高滝,里見,1.87242
里見,飯給,1.82088
飯給,月崎,2.05356
月崎,上総大久保,2.1767
上総大久保,養老渓谷,2.24682
養老渓谷,上総中野,4.07726
大船,富士見町,0.91366
富士見町,湘南町屋,1.03232
湘南町屋,湘南深沢,0.649274
湘南深沢,西鎌倉,1.99672
西鎌倉,片瀬山,0.79045
片瀬山,目白山下,0.545521
目白山下,湘南江の島,0.415225
京成津田沼,新津田沼,0.734144
新津田沼,前原,1.21494
前原,薬園台,1.40189
薬園台,習志野,0.728856
習志野,北習志野,0.673186
北習志野,高根木戸,0.881965
高根木戸,高根公団,0.655551
高根公団,滝不動,0.883656
滝不動,三咲,1.26906
三咲,二和向台,0.669954
二和向台,鎌ヶ谷大仏,0.998685
鎌ヶ谷大仏,初富,1.98176
初富,新鎌ヶ谷,0.854662
新鎌ヶ谷,北初富,0.831316
北初富,くぬぎ山,1.41902
くぬぎ山,元山,0.876955
元山,五香,1.19753
五香,常盤平,1.60809
常盤平,八柱,1.70982
八柱,みのり台,0.747719
みのり台,松戸新田,0.615653
松戸新田,上本郷,0.626213
上本郷,松戸,1.48602
千葉みなと,市役所前,0.479117
市役所前,千葉,0.86074
千葉,栄町,0.524543
栄町,葭川公園,0.495153
葭川公園,県庁前,0.544174
千葉,千葉公園,0.843514
千葉公園,作草部,0.711608
作草部,天台,0.664053
天台,穴川,0.91653
穴川,スポーツセンター,0.548976
スポーツセンター,動物公園,0.845282
動物公園,みつわ台,0.955885
みつわ台,都賀,1.30263
都賀,桜木,1.19658
桜木,小倉台,1.06459
小倉台,千城台北,0.913452
千城台北,千城台,0.823979
千葉みなと,市役所前,0.479117
市役所前,千葉,0.86074
馬橋,幸谷,1.68
幸谷,小金城趾,1.07678
小金城趾,鰭ヶ崎,0.75607
鰭ヶ崎,平和台,24.9815
平和台,流山,24.8737
多摩センター,松が谷,0.887334
松が谷,大塚・帝京大学,0.775814
大塚・帝京大学,中央大学・明星大学,0.903344
中央大学・明星大学,多摩動物公園,0.87092
多摩動物公園,程久保,0.955892
程久保,高幡不動,0.833449
高幡不動,万願寺,1.17947
万願寺,甲州街道,1.25513
甲州街道,柴崎体育館,1.24683
柴崎体育館,立川南,0.794175
立川南,立川北,0.380843
立川北,高松,1.18659
高松,立飛,0.630108
立飛,泉体育館,0.490779
泉体育館,砂川七番,0.521456
砂川七番,玉川上水,0.938092
玉川上水,桜街道,0.821943
桜街道,上北台,0.762492
銚子,仲ノ町,0.574314
仲ノ町,観音,0.563567
観音,本銚子,0.736066
本銚子,笠上黒生,0.867514
笠上黒生,西海鹿島,0.473089
西海鹿島,海鹿島,0.427121
海鹿島,君ヶ浜,0.918866
君ヶ浜,犬吠,0.871991
犬吠,外川,0.83823
浜松町,天王洲アイル,3.91499
天王洲アイル,大井競馬場前,2.86145
大井競馬場前,流通センター,1.47166
流通センター,昭和島,1.24881
昭和島,整備場,1.75491
整備場,天空橋,0.695704
天空橋,羽田空港第3ターミナル,1.36986
新整備場,羽田空港第1ターミナル,0.736063
羽田空港第1ターミナル,羽田空港第2ターミナル,0.347932
羽田空港第3ターミナル,新整備場,1.68739
新木場,東雲,2.15745
東雲,国際展示場,1.36685
国際展示場,東京テレポート,1.38096
東京テレポート,天王洲アイル,2.65565
天王洲アイル,品川シーサイド,1.34328
品川シーサイド,大井町,1.31762
大井町,大崎,1.48524
西船橋,東海神,1.8851
東海神,飯山満,3.89594
飯山満,北習志野,1.9691
北習志野,船橋日大前,1.6368
船橋日大前,八千代緑が丘,1.32669
八千代緑が丘,八千代中央,2.7334
八千代中央,村上,1.39975
村上,東葉勝田台,1.15116
小田原,箱根板橋,1.54106
箱根板橋,風祭,1.46364
風祭,入生田,0.928127
入生田,箱根湯本,1.7867
箱根湯本,塔ノ沢,0.889954
塔ノ沢,大平台,1.88864
大平台,宮ノ下,1.04499
宮ノ下,小涌谷,0.914331
小涌谷,彫刻の森,0.715727
彫刻の森,強羅,0.539167
京成高砂,新柴又,1.12815
新柴又,矢切,1.97452
矢切,北国分,1.44098
北国分,秋山,1.50957
秋山,東松戸,1.21913
東松戸,松飛台,1.46359
松飛台,大町,1.42824
大町,新鎌ヶ谷,2.28908
新鎌ヶ谷,西白井,3.04226
西白井,白井,2.03494
白井,小室,1.99818
小室,千葉ニュータウン中央,3.90086
千葉ニュータウン中央,印西牧の原,4.59291
印西牧の原,印旛日本医大,3.72339
日暮里,西日暮里,0.601919
西日暮里,赤土小学校前,1.1833
赤土小学校前,熊野前,0.727564
熊野前,足立小台,0.635278
足立小台,扇大橋,1.02805
扇大橋,高野,0.496288
高野,江北,0.630484
江北,西新井大師西,0.832403
西新井大師西,谷在家,0.808289
谷在家,舎人公園,0.829166
舎人公園,舎人,1.05304
舎人,見沼代親水公園,0.98495
中山,川和町,1.68825
川和町,都筑ふれあいの丘,1.48643
都筑ふれあいの丘,センター南,1.53197
センター南,センター北,0.971641
センター北,北山田,1.50428
北山田,東山田,1.32958
東山田,高田,1.49857
高田,日吉本町,1.23143
日吉本町,日吉,1.29108
強羅,公園下,0.250275
公園下,公園上,0.244039
公園上,中強羅,0.258051
中強羅,上強羅,0.246384
上強羅,早雲山,0.241836
大月,上大月,0.546528
上大月,田野倉,1.87197
田野倉,禾生,2.04144
禾生,赤坂,1.56068
赤坂,都留市,1.25324
都留市,谷村町,0.764019
谷村町,都留文科大学前,1.1762
都留文科大学前,十日市場,56.1537
十日市場,東桂,58.4612
東桂,三つ峠,2.64513
三つ峠,寿,2.5244
寿,葭池温泉前,1.40146
葭池温泉前,下吉田,0.902698
下吉田,月江寺,0.716993
月江寺,富士山,1.10899
富士山,富士急ハイランド,1.3749
富士急ハイランド,河口湖,1.57695
